"","V1","V2","V3","V4","V5","V6"
"2694","soap","0.9","500","98","0.077612363293051",NA
"2695","tprs","0.9","500","99","0.109025690020375",NA
"2696","mdsds","0.9","500","99","0.0814144411000483","3"
"2697","soap","0.9","500","99","0.0864605240513341",NA
"2698","tprs","0.9","500","100","0.104146594137986",NA
"2699","mdsds","0.9","500","100","0.061583956681076","4"
"2700","soap","0.9","500","100","0.0671194753368688",NA
"2701","tprs","0.9","500","101","0.155363194058248",NA
"2702","mdsds","0.9","500","101","0.095500106636841","5"
"2703","soap","0.9","500","101","0.115925306884",NA
"2704","tprs","0.9","500","102","0.119822954301033",NA
"2705","mdsds","0.9","500","102","0.072620266905781","4"
"2706","soap","0.9","500","102","0.0867213098594919",NA
"2707","tprs","0.9","500","103","0.123622955299008",NA
"2708","mdsds","0.9","500","103","0.0644499243328361","4"
"2709","soap","0.9","500","103","0.0745091068349538",NA
"2710","tprs","0.9","500","104","0.158325832939254",NA
"2711","mdsds","0.9","500","104","0.089900831319369","4"
"2712","soap","0.9","500","104","0.118582600705984",NA
"2713","tprs","0.9","500","105","0.10497723380488",NA
"2714","mdsds","0.9","500","105","0.070927602940999","4"
"2715","soap","0.9","500","105","0.0806855886427233",NA
"2716","tprs","0.9","500","106","0.113592239005041",NA
"2717","mdsds","0.9","500","106","0.0666310322570554","3"
"2718","soap","0.9","500","106","0.0633565401327916",NA
"2719","tprs","0.9","500","107","0.143654019496103",NA
"2720","mdsds","0.9","500","107","0.0791089309649134","4"
"2721","soap","0.9","500","107","0.0990262470503375",NA
"2722","tprs","0.9","500","108","0.137407476783259",NA
"2723","mdsds","0.9","500","108","0.0934597073910823","4"
"2724","soap","0.9","500","108","0.107161736088753",NA
"2725","tprs","0.9","500","109","0.119053738574324",NA
"2726","mdsds","0.9","500","109","0.087282960451696","5"
"2727","soap","0.9","500","109","0.0877826098430598",NA
"2728","tprs","0.9","500","110","0.131051044777356",NA
"2729","mdsds","0.9","500","110","0.0835167270907421","4"
"2730","soap","0.9","500","110","0.0910581123529723",NA
"2731","tprs","0.9","500","111","0.147943877328142",NA
"2732","mdsds","0.9","500","111","0.113034163172883","5"
"2733","soap","0.9","500","111","0.115941258059992",NA
"2734","tprs","0.9","500","112","0.136849421009741",NA
"2735","mdsds","0.9","500","112","0.0874032888572887","3"
"2736","soap","0.9","500","112","0.0892835441186936",NA
"2737","tprs","0.9","500","113","0.132363247254109",NA
"2738","mdsds","0.9","500","113","0.0980076069387022","13"
"2739","soap","0.9","500","113","0.131503238240165",NA
"2740","tprs","0.9","500","114","0.138012181234411",NA
"2741","mdsds","0.9","500","114","0.0757445493845471","4"
"2742","soap","0.9","500","114","0.0889013437346358",NA
"2743","tprs","0.9","500","115","0.111798465398413",NA
"2744","mdsds","0.9","500","115","0.064979452827653","4"
"2745","soap","0.9","500","115","0.0842639263119085",NA
"2746","tprs","0.9","500","116","0.100980538051367",NA
"2747","mdsds","0.9","500","116","0.0694739231765368","3"
"2748","soap","0.9","500","116","0.0837226611438637",NA
"2749","tprs","0.9","500","117","0.119361876232306",NA
"2750","mdsds","0.9","500","117","0.0830360229192008","4"
"2751","soap","0.9","500","117","0.0881070586233573",NA
"2752","tprs","0.9","500","118","0.118962452858488",NA
"2753","mdsds","0.9","500","118","0.0727691348603173","4"
"2754","soap","0.9","500","118","0.093691014773197",NA
"2755","tprs","0.9","500","119","0.148353795649213",NA
"2756","mdsds","0.9","500","119","0.095105408653358","3"
"2757","soap","0.9","500","119","0.102829203186042",NA
"2758","tprs","0.9","500","120","0.122378330655534",NA
"2759","mdsds","0.9","500","120","0.0984297584461135","9"
"2760","soap","0.9","500","120","0.106010308247876",NA
"2761","tprs","0.9","500","121","0.135670758714033",NA
"2762","mdsds","0.9","500","121","0.0814918311912274","6"
"2763","soap","0.9","500","121","0.094164451473195",NA
"2764","tprs","0.9","500","122","0.126735726475722",NA
"2765","mdsds","0.9","500","122","0.0913454671588782","5"
"2766","soap","0.9","500","122","0.086565200918975",NA
"2767","tprs","0.9","500","123","0.151888102369718",NA
"2768","mdsds","0.9","500","123","0.0803181457153729","4"
"2769","soap","0.9","500","123","0.102563735050561",NA
"2770","tprs","0.9","500","124","0.140488182809041",NA
"2771","mdsds","0.9","500","124","0.0893306725734128","4"
"2772","soap","0.9","500","124","0.107561439796628",NA
"2773","tprs","0.9","500","125","0.0984286390864668",NA
"2774","mdsds","0.9","500","125","0.0839288878483804","3"
"2775","soap","0.9","500","125","0.078292567520168",NA
"2776","tprs","0.9","500","126","0.125511008692139",NA
"2777","mdsds","0.9","500","126","0.0671913765191112","5"
"2778","soap","0.9","500","126","0.0927129103765815",NA
"2779","tprs","0.9","500","127","0.119893567347085",NA
"2780","mdsds","0.9","500","127","0.072789032554087","4"
"2781","soap","0.9","500","127","0.0890664372251413",NA
"2782","tprs","0.9","500","128","0.106946338384298",NA
"2783","mdsds","0.9","500","128","0.10353234342878","4"
"2784","soap","0.9","500","128","0.121626848151382",NA
"2785","tprs","0.9","500","129","0.140568271566903",NA
"2786","mdsds","0.9","500","129","0.104878395332227","3"
"2787","soap","0.9","500","129","0.110003451711544",NA
"2788","tprs","0.9","500","130","0.138828165954517",NA
"2789","mdsds","0.9","500","130","0.092510613268927","4"
"2790","soap","0.9","500","130","0.0880951367109762",NA
"2791","tprs","0.9","500","131","0.144632331673619",NA
"2792","mdsds","0.9","500","131","0.0829879760480533","4"
"2793","soap","0.9","500","131","0.0904169494483476",NA
"2794","tprs","0.9","500","132","0.136675341281293",NA
"2795","mdsds","0.9","500","132","0.0926573771015416","4"
"2796","soap","0.9","500","132","0.116290700701829",NA
"2797","tprs","0.9","500","133","0.1252247157701",NA
"2798","mdsds","0.9","500","133","0.0858371856608396","6"
"2799","soap","0.9","500","133","0.0804776560255837",NA
"2800","tprs","0.9","500","134","0.164723936941497",NA
"2801","mdsds","0.9","500","134","0.124732294986461","5"
"2802","soap","0.9","500","134","0.168869043722435",NA
"2803","tprs","0.9","500","135","0.109133661786971",NA
"2804","mdsds","0.9","500","135","0.258161664937816","9"
"2805","soap","0.9","500","135","0.102091701422486",NA
"2806","tprs","0.9","500","136","0.13265303628651",NA
"2807","mdsds","0.9","500","136","0.0730566701158487","4"
"2808","soap","0.9","500","136","0.0798181275984027",NA
"2809","tprs","0.9","500","137","0.138891781623377",NA
"2810","mdsds","0.9","500","137","0.0656643031209811","4"
"2811","soap","0.9","500","137","0.0911186997823258",NA
"2812","tprs","0.9","500","138","0.127799672059482",NA
"2813","mdsds","0.9","500","138","0.071354337954304","4"
"2814","soap","0.9","500","138","0.0924169904178939",NA
"2815","tprs","0.9","500","139","0.129662771302841",NA
"2816","mdsds","0.9","500","139","0.0778750240843189","4"
"2817","soap","0.9","500","139","0.083955074538332",NA
"2818","tprs","0.9","500","140","0.0897232764964785",NA
"2819","mdsds","0.9","500","140","0.0600690951284794","4"
"2820","soap","0.9","500","140","0.0710204650582645",NA
"2821","tprs","0.9","500","141","0.152836730809285",NA
"2822","mdsds","0.9","500","141","0.0932824566867973","3"
"2823","soap","0.9","500","141","0.0853355623903443",NA
"2824","tprs","0.9","500","142","0.115428729744283",NA
"2825","mdsds","0.9","500","142","0.0895497996241251","4"
"2826","soap","0.9","500","142","0.103234317586504",NA
"2827","tprs","0.9","500","143","0.139482187110361",NA
"2828","mdsds","0.9","500","143","0.101555785611043","3"
"2829","soap","0.9","500","143","0.0986205438428907",NA
"2830","tprs","0.9","500","144","0.145361851651843",NA
"2831","mdsds","0.9","500","144","0.82614463491435","14"
"2832","soap","0.9","500","144","0.105522303694824",NA
"2833","tprs","0.9","500","145","0.113944654572541",NA
"2834","mdsds","0.9","500","145","0.0846474567230705","4"
"2835","soap","0.9","500","145","0.085297707382795",NA
"2836","tprs","0.9","500","146","0.120398595035033",NA
"2837","mdsds","0.9","500","146","0.0733898492892854","4"
"2838","soap","0.9","500","146","0.0828991299690806",NA
"2839","tprs","0.9","500","147","0.134930109746779",NA
"2840","mdsds","0.9","500","147","0.086072718868489","6"
"2841","soap","0.9","500","147","0.0885406376639022",NA
"2842","tprs","0.9","500","148","0.132833502316598",NA
"2843","mdsds","0.9","500","148","0.0854894939505334","4"
"2844","soap","0.9","500","148","0.124121186222218",NA
"2845","tprs","0.9","500","149","0.140868832236151",NA
"2846","mdsds","0.9","500","149","0.113838701140005","6"
"2847","soap","0.9","500","149","0.0985627642262216",NA
"2848","tprs","0.9","500","150","0.154168246239127",NA
"2849","mdsds","0.9","500","150","0.100585428608106","4"
"2850","soap","0.9","500","150","0.108777709615683",NA
"2851","tprs","0.9","500","151","0.135158482364501",NA
"2852","mdsds","0.9","500","151","0.0966004845143114","3"
"2853","soap","0.9","500","151","0.1090307875744",NA
"2854","tprs","0.9","500","152","0.150741942664103",NA
"2855","mdsds","0.9","500","152","0.0591191666804795","4"
"2856","soap","0.9","500","152","0.07724768977796",NA
"2857","tprs","0.9","500","153","0.175419329180992",NA
"2858","mdsds","0.9","500","153","0.090747015605478","3"
"2859","soap","0.9","500","153","0.102622026323063",NA
"2860","tprs","0.9","500","154","0.117131002508391",NA
"2861","mdsds","0.9","500","154","0.081516651626926","7"
"2862","soap","0.9","500","154","0.0853127501655165",NA
"2863","tprs","0.9","500","155","0.144977885438139",NA
"2864","mdsds","0.9","500","155","0.0777481797701937","4"
"2865","soap","0.9","500","155","0.0818581614214382",NA
"2866","tprs","0.9","500","156","0.136063795338396",NA
"2867","mdsds","0.9","500","156","0.0596346499887635","4"
"2868","soap","0.9","500","156","0.0863382947141816",NA
"2869","tprs","0.9","500","157","0.100479117517588",NA
"2870","mdsds","0.9","500","157","0.0838189858592315","2"
"2871","soap","0.9","500","157","0.0764475158337562",NA
"2872","tprs","0.9","500","158","0.15322005915891",NA
"2873","mdsds","0.9","500","158","0.0889656674112745","5"
"2874","soap","0.9","500","158","0.091065125487473",NA
"2875","tprs","0.9","500","159","0.155127440992976",NA
"2876","mdsds","0.9","500","159","0.103593659685831","3"
"2877","soap","0.9","500","159","0.111221074636117",NA
"2878","tprs","0.9","500","160","0.185668726430541",NA
"2879","mdsds","0.9","500","160","0.477834987737685","9"
"2880","soap","0.9","500","160","0.104905989675981",NA
"2881","tprs","0.9","500","161","0.135021535514109",NA
"2882","mdsds","0.9","500","161","0.097886459470085","4"
"2883","soap","0.9","500","161","0.102621339832634",NA
"2884","tprs","0.9","500","162","0.130410697562501",NA
"2885","mdsds","0.9","500","162","0.0837013987972202","4"
"2886","soap","0.9","500","162","0.0951789734819097",NA
"2887","tprs","0.9","500","163","0.126358407082614",NA
"2888","mdsds","0.9","500","163","0.0878843102400085","4"
"2889","soap","0.9","500","163","0.0988016869778716",NA
"2890","tprs","0.9","500","164","0.116154504116505",NA
"2891","mdsds","0.9","500","164","0.113542347862968","2"
"2892","soap","0.9","500","164","0.0873334156953783",NA
"2893","tprs","0.9","500","165","0.107934718591763",NA
"2894","mdsds","0.9","500","165","0.0909692385906643","7"
"2895","soap","0.9","500","165","0.11454762250341",NA
"2896","tprs","0.9","500","166","0.104512383206876",NA
"2897","mdsds","0.9","500","166","0.0699056133746383","4"
"2898","soap","0.9","500","166","0.0751121092358894",NA
"2899","tprs","0.9","500","167","0.120708481284259",NA
"2900","mdsds","0.9","500","167","0.0740344654228209","4"
"2901","soap","0.9","500","167","0.0895116635426129",NA
"2902","tprs","0.9","500","168","0.176185523072774",NA
"2903","mdsds","0.9","500","168","0.0938792656921538","5"
"2904","soap","0.9","500","168","0.111240969060912",NA
"2905","tprs","0.9","500","169","0.140507160786805",NA
"2906","mdsds","0.9","500","169","0.0707496427685252","4"
"2907","soap","0.9","500","169","0.0716693297133028",NA
"2908","tprs","0.9","500","170","0.128647819314495",NA
"2909","mdsds","0.9","500","170","0.113034296127357","3"
"2910","soap","0.9","500","170","0.0904630563782893",NA
"2911","tprs","0.9","500","171","0.153159079096876",NA
"2912","mdsds","0.9","500","171","0.103042987835675","4"
"2913","soap","0.9","500","171","0.10531539677997",NA
"2914","tprs","0.9","500","172","0.197003058955681",NA
"2915","mdsds","0.9","500","172","0.0874227373014207","4"
"2916","soap","0.9","500","172","0.0886222889086172",NA
"2917","tprs","0.9","500","173","0.122371080301859",NA
"2918","mdsds","0.9","500","173","0.0721881348121723","4"
"2919","soap","0.9","500","173","0.0988313182520918",NA
"2920","tprs","0.9","500","174","0.173264254452526",NA
"2921","mdsds","0.9","500","174","0.124060965783075","3"
"2922","soap","0.9","500","174","0.125971371589982",NA
"2923","tprs","0.9","500","175","0.101455606629376",NA
"2924","mdsds","0.9","500","175","0.0601891859206283","4"
"2925","soap","0.9","500","175","0.0700370077683845",NA
"2926","tprs","0.9","500","176","0.129820082485633",NA
"2927","mdsds","0.9","500","176","0.079923122591652","5"
"2928","soap","0.9","500","176","0.0842508409797421",NA
"2929","tprs","0.9","500","177","0.135988804393322",NA
"2930","mdsds","0.9","500","177","0.0879960975273004","4"
"2931","soap","0.9","500","177","0.0923152806691224",NA
"2932","tprs","0.9","500","178","0.120009953426049",NA
"2933","mdsds","0.9","500","178","0.0838036492206512","4"
"2934","soap","0.9","500","178","0.0879834791124445",NA
"2935","tprs","0.9","500","179","0.17555079733504",NA
"2936","mdsds","0.9","500","179","0.0876972969375383","4"
"2937","soap","0.9","500","179","0.13181624319212",NA
"2938","tprs","0.9","500","180","0.111058047992752",NA
"2939","mdsds","0.9","500","180","0.0754123285420484","4"
"2940","soap","0.9","500","180","0.0851092140121871",NA
"2941","tprs","0.9","500","181","0.142652880426011",NA
"2942","mdsds","0.9","500","181","0.0944848190945469","4"
"2943","soap","0.9","500","181","0.102170805832156",NA
"2944","tprs","0.9","500","182","0.172268948988446",NA
"2945","mdsds","0.9","500","182","0.096225852522643","4"
"2946","soap","0.9","500","182","0.0972500355093517",NA
"2947","tprs","0.9","500","183","0.140212533808352",NA
"2948","mdsds","0.9","500","183","0.0903022151036862","4"
"2949","soap","0.9","500","183","0.0983263265808567",NA
"2950","tprs","0.9","500","184","0.130276604357268",NA
"2951","mdsds","0.9","500","184","0.0576845045812755","4"
"2952","soap","0.9","500","184","0.0748874366033431",NA
"2953","tprs","0.9","500","185","0.15864411967969",NA
"2954","mdsds","0.9","500","185","0.0597145406649104","4"
"2955","soap","0.9","500","185","0.0955242976886848",NA
"2956","tprs","0.9","500","186","0.109659833687177",NA
"2957","mdsds","0.9","500","186","0.0654999331608282","4"
"2958","soap","0.9","500","186","0.0791722504295908",NA
"2959","tprs","0.9","500","187","0.151119034105901",NA
"2960","mdsds","0.9","500","187","0.102769386297935","3"
"2961","soap","0.9","500","187","0.101617487876716",NA
"2962","tprs","0.9","500","188","0.132067733109683",NA
"2963","mdsds","0.9","500","188","0.0705108420031207","4"
"2964","soap","0.9","500","188","0.084253934219868",NA
"2965","tprs","0.9","500","189","0.125881249872538",NA
"2966","mdsds","0.9","500","189","0.115375895832075","2"
"2967","soap","0.9","500","189","0.0972160478789503",NA
"2968","tprs","0.9","500","190","0.179425810124426",NA
"2969","mdsds","0.9","500","190","0.08476330166645","3"
"2970","soap","0.9","500","190","0.0797206385203454",NA
"2971","tprs","0.9","500","191","0.108106077923687",NA
"2972","mdsds","0.9","500","191","0.077434775662855","4"
"2973","soap","0.9","500","191","0.0977990608156262",NA
"2974","tprs","0.9","500","192","0.111230201285871",NA
"2975","mdsds","0.9","500","192","0.0628186263755977","4"
"2976","soap","0.9","500","192","0.0886134228655152",NA
"2977","tprs","0.9","500","193","0.0881141603255452",NA
"2978","mdsds","0.9","500","193","0.0684820527222982","4"
"2979","soap","0.9","500","193","0.0766579635525324",NA
"2980","tprs","0.9","500","194","0.124211658410231",NA
"2981","mdsds","0.9","500","194","0.0862816268592943","4"
"2982","soap","0.9","500","194","0.111098383911413",NA
"2983","tprs","0.9","500","195","0.0992701375855057",NA
"2984","mdsds","0.9","500","195","0.0719387283489805","4"
"2985","soap","0.9","500","195","0.0726919964861318",NA
"2986","tprs","0.9","500","196","0.123525431551753",NA
"2987","mdsds","0.9","500","196","0.0556788927459612","4"
"2988","soap","0.9","500","196","0.0786901956517131",NA
"2989","tprs","0.9","500","197","0.154337029003122",NA
"2990","mdsds","0.9","500","197","0.207635740466332","2"
"2991","soap","0.9","500","197","0.0961105904400636",NA
"2992","tprs","0.9","500","198","0.130907426759826",NA
"2993","mdsds","0.9","500","198","0.108103061195168","2"
"2994","soap","0.9","500","198","0.0792591268962013",NA
"2995","tprs","0.9","500","199","0.108667168259206",NA
"2996","mdsds","0.9","500","199","0.062425896496424","4"
"2997","soap","0.9","500","199","0.0739127376229673",NA
"2998","tprs","0.9","500","200","0.160470867105894",NA
"2999","mdsds","0.9","500","200","0.0829862565325781","5"
"3000","soap","0.9","500","200","0.0900196361519414",NA
"3001","tprs","1.55","500","1","0.258529796016535",NA
"3002","mdsds","1.55","500","1","0.159589912672004","4"
"3003","soap","1.55","500","1","0.180309991416594",NA
"3004","tprs","1.55","500","2","0.318297159079248",NA
"3005","mdsds","1.55","500","2","0.195625767914917","5"
"3006","soap","1.55","500","2","0.189505800534402",NA
"3007","tprs","1.55","500","3","0.260596290717662",NA
"3008","mdsds","1.55","500","3","0.229467132408987","2"
"3009","soap","1.55","500","3","0.151201687069655",NA
"3010","tprs","1.55","500","4","0.168769006028084",NA
"3011","mdsds","1.55","500","4","0.103867750160352","4"
"3012","soap","1.55","500","4","0.112410983411282",NA
"3013","tprs","1.55","500","5","0.187338013786283",NA
"3014","mdsds","1.55","500","5","0.118327778855947","3"
"3015","soap","1.55","500","5","0.119319133509823",NA
"3016","tprs","1.55","500","6","0.220659309086979",NA
"3017","mdsds","1.55","500","6","0.157362989089555","4"
"3018","soap","1.55","500","6","0.138293482560251",NA
"3019","tprs","1.55","500","7","0.231279544834199",NA
"3020","mdsds","1.55","500","7","0.134861161267328","5"
"3021","soap","1.55","500","7","0.143320244131936",NA
"3022","tprs","1.55","500","8","0.305043340278459",NA
"3023","mdsds","1.55","500","8","0.231423383222674","20"
"3024","soap","1.55","500","8","0.209013298873664",NA
"3025","tprs","1.55","500","9","0.178392031999311",NA
"3026","mdsds","1.55","500","9","0.171719204231039","2"
"3027","soap","1.55","500","9","0.137212902275017",NA
"3028","tprs","1.55","500","10","0.190722391380511",NA
"3029","mdsds","1.55","500","10","0.149779510152342","4"
"3030","soap","1.55","500","10","0.13960924793875",NA
"3031","tprs","1.55","500","11","0.187992679242999",NA
"3032","mdsds","1.55","500","11","0.12972055013068","6"
"3033","soap","1.55","500","11","0.149180468664171",NA
"3034","tprs","1.55","500","12","0.207473016000699",NA
"3035","mdsds","1.55","500","12","0.161935823787102","5"
"3036","soap","1.55","500","12","0.199615489376583",NA
"3037","tprs","1.55","500","13","0.289546117508738",NA
"3038","mdsds","1.55","500","13","0.230749824161043","3"
"3039","soap","1.55","500","13","0.195816992308141",NA
"3040","tprs","1.55","500","14","0.276914965824062",NA
"3041","mdsds","1.55","500","14","0.120537242489219","4"
"3042","soap","1.55","500","14","0.184634584524469",NA
"3043","tprs","1.55","500","15","0.195541547440505",NA
"3044","mdsds","1.55","500","15","0.129440055258246","4"
"3045","soap","1.55","500","15","0.148869725687076",NA
"3046","tprs","1.55","500","16","0.189712275780988",NA
"3047","mdsds","1.55","500","16","0.108035034396079","4"
"3048","soap","1.55","500","16","0.127980596989398",NA
"3049","tprs","1.55","500","17","0.262039030494362",NA
"3050","mdsds","1.55","500","17","0.6329522439329","13"
"3051","soap","1.55","500","17","0.198257975982659",NA
"3052","tprs","1.55","500","18","0.350443121103878",NA
"3053","mdsds","1.55","500","18","0.226733775274721","6"
"3054","soap","1.55","500","18","0.234510877789503",NA
"3055","tprs","1.55","500","19","0.228995824658066",NA
"3056","mdsds","1.55","500","19","0.108995691189017","5"
"3057","soap","1.55","500","19","0.143444488565088",NA
"3058","tprs","1.55","500","20","0.26062735880698",NA
"3059","mdsds","1.55","500","20","0.192551050804715","5"
"3060","soap","1.55","500","20","0.185324762090884",NA
"3061","tprs","1.55","500","21","0.185464196736514",NA
"3062","mdsds","1.55","500","21","0.139757337669024","3"
"3063","soap","1.55","500","21","0.13953472864344",NA
"3064","tprs","1.55","500","22","0.205076526441301",NA
"3065","mdsds","1.55","500","22","0.137279305989833","7"
"3066","soap","1.55","500","22","0.131807040198158",NA
"3067","tprs","1.55","500","23","0.251843379498713",NA
"3068","mdsds","1.55","500","23","0.190387761322373","3"
"3069","soap","1.55","500","23","0.161481088323948",NA
"3070","tprs","1.55","500","24","0.152063920834619",NA
"3071","mdsds","1.55","500","24","0.127800634228748","5"
"3072","soap","1.55","500","24","0.121982789619484",NA
"3073","tprs","1.55","500","25","0.202151558471811",NA
"3074","mdsds","1.55","500","25","0.103648297699837","5"
"3075","soap","1.55","500","25","0.0980594091531367",NA
"3076","tprs","1.55","500","26","0.161453770470878",NA
"3077","mdsds","1.55","500","26","0.280665574928565","16"
"3078","soap","1.55","500","26","0.133041181207643",NA
"3079","tprs","1.55","500","27","0.280209631864279",NA
"3080","mdsds","1.55","500","27","0.1505318295951","3"
"3081","soap","1.55","500","27","0.208074503469549",NA
"3082","tprs","1.55","500","28","0.206552076198236",NA
"3083","mdsds","1.55","500","28","0.101238608622445","5"
"3084","soap","1.55","500","28","0.131374596002945",NA
"3085","tprs","1.55","500","29","0.210890042475383",NA
"3086","mdsds","1.55","500","29","0.107331658556698","6"
"3087","soap","1.55","500","29","0.127128559463304",NA
"3088","tprs","1.55","500","30","0.204581334984693",NA
"3089","mdsds","1.55","500","30","0.112722338845848","4"
"3090","soap","1.55","500","30","0.118033132375198",NA
"3091","tprs","1.55","500","31","0.234451968017051",NA
"3092","mdsds","1.55","500","31","0.135537561397643","4"
"3093","soap","1.55","500","31","0.114320489610266",NA
"3094","tprs","1.55","500","32","0.243586423933389",NA
"3095","mdsds","1.55","500","32","0.145747355992703","5"
"3096","soap","1.55","500","32","0.154780387841798",NA
"3097","tprs","1.55","500","33","0.323147802696295",NA
"3098","mdsds","1.55","500","33","0.207463837976097","4"
"3099","soap","1.55","500","33","0.201721838101125",NA
"3100","tprs","1.55","500","34","0.198083725283951",NA
"3101","mdsds","1.55","500","34","0.134384095482625","3"
"3102","soap","1.55","500","34","0.156124611917763",NA
"3103","tprs","1.55","500","35","0.284466591786864",NA
"3104","mdsds","1.55","500","35","0.257111646730156","6"
"3105","soap","1.55","500","35","0.260897926601519",NA
"3106","tprs","1.55","500","36","0.248161664837653",NA
"3107","mdsds","1.55","500","36","0.146940489093969","4"
"3108","soap","1.55","500","36","0.147326295770647",NA
"3109","tprs","1.55","500","37","0.203075377788379",NA
"3110","mdsds","1.55","500","37","0.119789422590879","5"
"3111","soap","1.55","500","37","0.117525428655965",NA
"3112","tprs","1.55","500","38","0.21722632517596",NA
"3113","mdsds","1.55","500","38","0.154026643945855","5"
"3114","soap","1.55","500","38","0.153052685485716",NA
"3115","tprs","1.55","500","39","0.15451011516551",NA
"3116","mdsds","1.55","500","39","0.131334432279438","5"
"3117","soap","1.55","500","39","0.142696899416374",NA
"3118","tprs","1.55","500","40","0.332374594200457",NA
"3119","mdsds","1.55","500","40","0.265362130523938","6"
"3120","soap","1.55","500","40","0.225239976452653",NA
"3121","tprs","1.55","500","41","0.19236133587489",NA
"3122","mdsds","1.55","500","41","0.115978109704515","3"
"3123","soap","1.55","500","41","0.0956932810055863",NA
"3124","tprs","1.55","500","42","0.178639787338912",NA
"3125","mdsds","1.55","500","42","0.116472655202496","4"
"3126","soap","1.55","500","42","0.137120675870928",NA
"3127","tprs","1.55","500","43","0.183241142828112",NA
"3128","mdsds","1.55","500","43","0.169656298817882","2"
"3129","soap","1.55","500","43","0.131574573111395",NA
"3130","tprs","1.55","500","44","0.207662752753508",NA
"3131","mdsds","1.55","500","44","0.156243150804571","5"
"3132","soap","1.55","500","44","0.137932116696966",NA
"3133","tprs","1.55","500","45","0.3044596114393",NA
"3134","mdsds","1.55","500","45","0.2224219475753","3"
"3135","soap","1.55","500","45","0.195755227265721",NA
"3136","tprs","1.55","500","46","0.225813613733398",NA
"3137","mdsds","1.55","500","46","0.14926162482859","4"
"3138","soap","1.55","500","46","0.152001533920063",NA
"3139","tprs","1.55","500","47","0.267298797783315",NA
"3140","mdsds","1.55","500","47","0.142344778260121","4"
"3141","soap","1.55","500","47","0.174817606041126",NA
"3142","tprs","1.55","500","48","0.247733554059999",NA
"3143","mdsds","1.55","500","48","0.163047701623322","4"
"3144","soap","1.55","500","48","0.165601538780372",NA
"3145","tprs","1.55","500","49","0.148492553220831",NA
"3146","mdsds","1.55","500","49","0.139651058396262","2"
"3147","soap","1.55","500","49","0.101161814275677",NA
"3148","tprs","1.55","500","50","0.159250123426493",NA
"3149","mdsds","1.55","500","50","0.136448346136841","2"
"3150","soap","1.55","500","50","0.123373814599091",NA
"3151","tprs","1.55","500","51","0.152956305881428",NA
"3152","mdsds","1.55","500","51","0.125952613977277","4"
"3153","soap","1.55","500","51","0.101309598386427",NA
"3154","tprs","1.55","500","52","0.315004865209236",NA
"3155","mdsds","1.55","500","52","0.212005801613402","5"
"3156","soap","1.55","500","52","0.349349932751182",NA
"3157","tprs","1.55","500","53","0.264073226352766",NA
"3158","mdsds","1.55","500","53","0.19299978443098","3"
"3159","soap","1.55","500","53","0.17088802625198",NA
"3160","tprs","1.55","500","54","0.28220519370256",NA
"3161","mdsds","1.55","500","54","0.197508360105344","4"
"3162","soap","1.55","500","54","0.184816431867598",NA
"3163","tprs","1.55","500","55","0.240057554313954",NA
"3164","mdsds","1.55","500","55","0.142660023827795","4"
"3165","soap","1.55","500","55","0.163860378760773",NA
"3166","tprs","1.55","500","56","0.209985669058052",NA
"3167","mdsds","1.55","500","56","0.16879686068164","4"
"3168","soap","1.55","500","56","0.155239650244385",NA
"3169","tprs","1.55","500","57","0.206459606694208",NA
"3170","mdsds","1.55","500","57","0.116121355048878","5"
"3171","soap","1.55","500","57","0.151292831269442",NA
"3172","tprs","1.55","500","58","0.254697330195511",NA
"3173","mdsds","1.55","500","58","0.184791401454907","8"
"3174","soap","1.55","500","58","0.19353605406643",NA
"3175","tprs","1.55","500","59","0.219535937824128",NA
"3176","mdsds","1.55","500","59","0.13037017833899","5"
"3177","soap","1.55","500","59","0.13798498139042",NA
"3178","tprs","1.55","500","60","0.281236008300119",NA
"3179","mdsds","1.55","500","60","0.208199380499008","4"
"3180","soap","1.55","500","60","0.185373202048822",NA
"3181","tprs","1.55","500","61","0.312226645684923",NA
"3182","mdsds","1.55","500","61","0.168964171150934","4"
"3183","soap","1.55","500","61","0.233819233942149",NA
"3184","tprs","1.55","500","62","0.187985403594165",NA
"3185","mdsds","1.55","500","62","0.152510543815133","11"
"3186","soap","1.55","500","62","0.118880060440712",NA
"3187","tprs","1.55","500","63","0.178922063149326",NA
"3188","mdsds","1.55","500","63","0.106130169317949","5"
"3189","soap","1.55","500","63","0.103922636663635",NA
"3190","tprs","1.55","500","64","0.211310402029131",NA
"3191","mdsds","1.55","500","64","0.145845939428421","4"
"3192","soap","1.55","500","64","0.135143134918146",NA
"3193","tprs","1.55","500","65","0.270930357203192",NA
"3194","mdsds","1.55","500","65","0.1579133151934","4"
"3195","soap","1.55","500","65","0.180004681589194",NA
"3196","tprs","1.55","500","66","0.237580722012863",NA
"3197","mdsds","1.55","500","66","0.181491507373092","3"
"3198","soap","1.55","500","66","0.184539975645649",NA
"3199","tprs","1.55","500","67","0.214795142057448",NA
"3200","mdsds","1.55","500","67","0.126998002759152","6"
"3201","soap","1.55","500","67","0.126645519106012",NA
"3202","tprs","1.55","500","68","0.185183247222331",NA
"3203","mdsds","1.55","500","68","0.109262073019832","5"
"3204","soap","1.55","500","68","0.111864612079745",NA
"3205","tprs","1.55","500","69","0.265203974751552",NA
