"","V1","V2","V3","V4","V5","V6"
"2703","soap","0.9","500","101","0.0780763559869387",NA
"2704","tprs","0.9","500","102","0.104081393674452",NA
"2705","mdsds","0.9","500","102","0.0778677231900903","4"
"2706","soap","0.9","500","102","0.084345012034515",NA
"2707","tprs","0.9","500","103","0.117591638842492",NA
"2708","mdsds","0.9","500","103","0.0883555579201042","7"
"2709","soap","0.9","500","103","0.097070586297965",NA
"2710","tprs","0.9","500","104","0.107423485277172",NA
"2711","mdsds","0.9","500","104","0.0975405843151397","11"
"2712","soap","0.9","500","104","0.121193225242992",NA
"2713","tprs","0.9","500","105","0.177254518326196",NA
"2714","mdsds","0.9","500","105","0.0910128300079842","6"
"2715","soap","0.9","500","105","0.102857553354232",NA
"2716","tprs","0.9","500","106","0.159790266561476",NA
"2717","mdsds","0.9","500","106","0.061169713263308","4"
"2718","soap","0.9","500","106","0.079082470945992",NA
"2719","tprs","0.9","500","107","0.106003627861729",NA
"2720","mdsds","0.9","500","107","0.0757787852176983","4"
"2721","soap","0.9","500","107","0.0872982443567658",NA
"2722","tprs","0.9","500","108","0.147597653441811",NA
"2723","mdsds","0.9","500","108","0.0759598308833711","4"
"2724","soap","0.9","500","108","0.0958602983121142",NA
"2725","tprs","0.9","500","109","0.125975548453949",NA
"2726","mdsds","0.9","500","109","0.097183239382205","3"
"2727","soap","0.9","500","109","0.0967642519328222",NA
"2728","tprs","0.9","500","110","0.184005765475352",NA
"2729","mdsds","0.9","500","110","0.092527251715455","4"
"2730","soap","0.9","500","110","0.0941619610585161",NA
"2731","tprs","0.9","500","111","0.107710911213982",NA
"2732","mdsds","0.9","500","111","0.075756639082176","4"
"2733","soap","0.9","500","111","0.0578603499929669",NA
"2734","tprs","0.9","500","112","0.108726247102032",NA
"2735","mdsds","0.9","500","112","0.0864061964482164","5"
"2736","soap","0.9","500","112","0.0806682113808993",NA
"2737","tprs","0.9","500","113","0.156591969883543",NA
"2738","mdsds","0.9","500","113","0.109012240900808","16"
"2739","soap","0.9","500","113","0.0981833898519993",NA
"2740","tprs","0.9","500","114","0.118955115182943",NA
"2741","mdsds","0.9","500","114","0.0792684195701521","3"
"2742","soap","0.9","500","114","0.0810643078192409",NA
"2743","tprs","0.9","500","115","0.109714086608695",NA
"2744","mdsds","0.9","500","115","0.062622691300447","4"
"2745","soap","0.9","500","115","0.0749455732895908",NA
"2746","tprs","0.9","500","116","0.124720038141309",NA
"2747","mdsds","0.9","500","116","0.0783503663480545","4"
"2748","soap","0.9","500","116","0.100938420398665",NA
"2749","tprs","0.9","500","117","0.110314061672742",NA
"2750","mdsds","0.9","500","117","0.0656839626672557","4"
"2751","soap","0.9","500","117","0.0807333356087645",NA
"2752","tprs","0.9","500","118","0.148061141190794",NA
"2753","mdsds","0.9","500","118","0.104165425467946","5"
"2754","soap","0.9","500","118","0.129484899198264",NA
"2755","tprs","0.9","500","119","0.150559981697449",NA
"2756","mdsds","0.9","500","119","0.0774005571870037","4"
"2757","soap","0.9","500","119","0.0892332006585584",NA
"2758","tprs","0.9","500","120","0.0966330789235103",NA
"2759","mdsds","0.9","500","120","0.06415333586179","4"
"2760","soap","0.9","500","120","0.0705097364467473",NA
"2761","tprs","0.9","500","121","0.113245186116125",NA
"2762","mdsds","0.9","500","121","0.0893603754039062","4"
"2763","soap","0.9","500","121","0.097344092649683",NA
"2764","tprs","0.9","500","122","0.195073761997519",NA
"2765","mdsds","0.9","500","122","0.125004121453385","4"
"2766","soap","0.9","500","122","0.124399181628815",NA
"2767","tprs","0.9","500","123","0.115231159065964",NA
"2768","mdsds","0.9","500","123","0.0747790522188796","8"
"2769","soap","0.9","500","123","0.09243379177108",NA
"2770","tprs","0.9","500","124","0.139735434703897",NA
"2771","mdsds","0.9","500","124","1.45249045453773","13"
"2772","soap","0.9","500","124","0.0985674556236718",NA
"2773","tprs","0.9","500","125","0.0971806832463508",NA
"2774","mdsds","0.9","500","125","0.0614088567858612","4"
"2775","soap","0.9","500","125","0.0794684756265733",NA
"2776","tprs","0.9","500","126","0.138606894665069",NA
"2777","mdsds","0.9","500","126","0.0743864294959667","4"
"2778","soap","0.9","500","126","0.0839208972222519",NA
"2779","tprs","0.9","500","127","0.132123554239484",NA
"2780","mdsds","0.9","500","127","0.08782100207979","4"
"2781","soap","0.9","500","127","0.118049563628362",NA
"2782","tprs","0.9","500","128","0.124094926616339",NA
"2783","mdsds","0.9","500","128","0.0902202356597911","5"
"2784","soap","0.9","500","128","0.0971457171487216",NA
"2785","tprs","0.9","500","129","0.123037905103114",NA
"2786","mdsds","0.9","500","129","0.0826777454382678","6"
"2787","soap","0.9","500","129","0.106804705982919",NA
"2788","tprs","0.9","500","130","0.107874789541671",NA
"2789","mdsds","0.9","500","130","0.0564705473390074","4"
"2790","soap","0.9","500","130","0.066416062851281",NA
"2791","tprs","0.9","500","131","0.0880776414761225",NA
"2792","mdsds","0.9","500","131","0.0698953778720283","3"
"2793","soap","0.9","500","131","0.0727912257253237",NA
"2794","tprs","0.9","500","132","0.124912403969101",NA
"2795","mdsds","0.9","500","132","0.0683509621793733","4"
"2796","soap","0.9","500","132","0.0835671455983573",NA
"2797","tprs","0.9","500","133","0.155946508903368",NA
"2798","mdsds","0.9","500","133","0.0874652778729151","4"
"2799","soap","0.9","500","133","0.10066417596928",NA
"2800","tprs","0.9","500","134","0.135241009634499",NA
"2801","mdsds","0.9","500","134","0.0878066428267308","4"
"2802","soap","0.9","500","134","0.140830588987786",NA
"2803","tprs","0.9","500","135","0.0886088193050371",NA
"2804","mdsds","0.9","500","135","0.0602966385888772","4"
"2805","soap","0.9","500","135","0.0677272939220912",NA
"2806","tprs","0.9","500","136","0.0947759440517189",NA
"2807","mdsds","0.9","500","136","0.0640443138811636","4"
"2808","soap","0.9","500","136","0.0711627015656603",NA
"2809","tprs","0.9","500","137","0.144066434553908",NA
"2810","mdsds","0.9","500","137","0.0850330014670918","4"
"2811","soap","0.9","500","137","0.100582733584526",NA
"2812","tprs","0.9","500","138","0.113388084793143",NA
"2813","mdsds","0.9","500","138","0.0786496750673092","5"
"2814","soap","0.9","500","138","0.0943725844554087",NA
"2815","tprs","0.9","500","139","0.128572085091821",NA
"2816","mdsds","0.9","500","139","0.0745644281969121","4"
"2817","soap","0.9","500","139","0.0798475287187575",NA
"2818","tprs","0.9","500","140","0.155205369221873",NA
"2819","mdsds","0.9","500","140","0.0772785481489497","4"
"2820","soap","0.9","500","140","0.110281091804286",NA
"2821","tprs","0.9","500","141","0.123301014993001",NA
"2822","mdsds","0.9","500","141","0.0819007367914803","4"
"2823","soap","0.9","500","141","0.0998314337992574",NA
"2824","tprs","0.9","500","142","0.156602303913549",NA
"2825","mdsds","0.9","500","142","0.100669388285882","5"
"2826","soap","0.9","500","142","0.105705377223962",NA
"2827","tprs","0.9","500","143","0.11151668874562",NA
"2828","mdsds","0.9","500","143","0.07175185337092","4"
"2829","soap","0.9","500","143","0.0789463444471784",NA
"2830","tprs","0.9","500","144","0.138219221095003",NA
"2831","mdsds","0.9","500","144","0.0737307951407207","3"
"2832","soap","0.9","500","144","0.0769937759037191",NA
"2833","tprs","0.9","500","145","0.126485572902219",NA
"2834","mdsds","0.9","500","145","0.109183093297309","2"
"2835","soap","0.9","500","145","0.0898658679925424",NA
"2836","tprs","0.9","500","146","0.190715777212769",NA
"2837","mdsds","0.9","500","146","0.0972962547964485","4"
"2838","soap","0.9","500","146","0.0777338355010297",NA
"2839","tprs","0.9","500","147","0.178055419204894",NA
"2840","mdsds","0.9","500","147","0.0959570712921742","4"
"2841","soap","0.9","500","147","0.0920603181135948",NA
"2842","tprs","0.9","500","148","0.13105447306522",NA
"2843","mdsds","0.9","500","148","0.0602513912568203","4"
"2844","soap","0.9","500","148","0.0766803155837988",NA
"2845","tprs","0.9","500","149","0.106251374172998",NA
"2846","mdsds","0.9","500","149","0.0596355438732817","4"
"2847","soap","0.9","500","149","0.0703967417409217",NA
"2848","tprs","0.9","500","150","0.118677404343558",NA
"2849","mdsds","0.9","500","150","0.0772354185963055","4"
"2850","soap","0.9","500","150","0.082732361657805",NA
"2851","tprs","0.9","500","151","0.120188045152141",NA
"2852","mdsds","0.9","500","151","0.0794394520181723","4"
"2853","soap","0.9","500","151","0.092025236974502",NA
"2854","tprs","0.9","500","152","0.152403903525252",NA
"2855","mdsds","0.9","500","152","0.0703603507729398","4"
"2856","soap","0.9","500","152","0.0821191103633018",NA
"2857","tprs","0.9","500","153","0.161328110302423",NA
"2858","mdsds","0.9","500","153","0.0839657668926998","4"
"2859","soap","0.9","500","153","0.0929462387499393",NA
"2860","tprs","0.9","500","154","0.152458684216901",NA
"2861","mdsds","0.9","500","154","0.0772331689986085","4"
"2862","soap","0.9","500","154","0.089418554683848",NA
"2863","tprs","0.9","500","155","0.096544863600168",NA
"2864","mdsds","0.9","500","155","0.068328695379492","4"
"2865","soap","0.9","500","155","0.0837947926271556",NA
"2866","tprs","0.9","500","156","0.140368963083663",NA
"2867","mdsds","0.9","500","156","0.0929147250890844","4"
"2868","soap","0.9","500","156","0.094191842594378",NA
"2869","tprs","0.9","500","157","0.155064061610482",NA
"2870","mdsds","0.9","500","157","0.0783428135906002","4"
"2871","soap","0.9","500","157","0.112936525648902",NA
"2872","tprs","0.9","500","158","0.129317758690803",NA
"2873","mdsds","0.9","500","158","0.0763193551312031","6"
"2874","soap","0.9","500","158","0.0797408342333605",NA
"2875","tprs","0.9","500","159","0.142222049237427",NA
"2876","mdsds","0.9","500","159","0.082015588026314","4"
"2877","soap","0.9","500","159","0.0810256533375478",NA
"2878","tprs","0.9","500","160","0.147605976353108",NA
"2879","mdsds","0.9","500","160","0.0722783215160014","4"
"2880","soap","0.9","500","160","0.0952788883506877",NA
"2881","tprs","0.9","500","161","0.131132713178016",NA
"2882","mdsds","0.9","500","161","0.0777953396209937","3"
"2883","soap","0.9","500","161","0.0847324269959498",NA
"2884","tprs","0.9","500","162","0.131231682065667",NA
"2885","mdsds","0.9","500","162","0.0758666533741349","3"
"2886","soap","0.9","500","162","0.071629400819954",NA
"2887","tprs","0.9","500","163","0.123401706319763",NA
"2888","mdsds","0.9","500","163","0.0603623726377718","4"
"2889","soap","0.9","500","163","0.08441882686292",NA
"2890","tprs","0.9","500","164","0.131505354215743",NA
"2891","mdsds","0.9","500","164","0.0719613095650154","4"
"2892","soap","0.9","500","164","0.0847522954203266",NA
"2893","tprs","0.9","500","165","0.122717662154037",NA
"2894","mdsds","0.9","500","165","0.087931420401522","4"
"2895","soap","0.9","500","165","0.0884107476933222",NA
"2896","tprs","0.9","500","166","0.173439991472939",NA
"2897","mdsds","0.9","500","166","0.081364256440969","4"
"2898","soap","0.9","500","166","0.0920918843504494",NA
"2899","tprs","0.9","500","167","0.140082607226006",NA
"2900","mdsds","0.9","500","167","0.096117320018626","4"
"2901","soap","0.9","500","167","0.107051433821036",NA
"2902","tprs","0.9","500","168","0.102995858712274",NA
"2903","mdsds","0.9","500","168","0.0635238820627805","4"
"2904","soap","0.9","500","168","0.0765476996230726",NA
"2905","tprs","0.9","500","169","0.111993453867249",NA
"2906","mdsds","0.9","500","169","0.0669664583360024","4"
"2907","soap","0.9","500","169","0.070753549424778",NA
"2908","tprs","0.9","500","170","0.122441140303145",NA
"2909","mdsds","0.9","500","170","0.0754142057368207","4"
"2910","soap","0.9","500","170","0.0826586315425982",NA
"2911","tprs","0.9","500","171","0.104776748458047",NA
"2912","mdsds","0.9","500","171","0.0710422958044258","4"
"2913","soap","0.9","500","171","0.0867293758614237",NA
"2914","tprs","0.9","500","172","0.130064053032817",NA
"2915","mdsds","0.9","500","172","0.106894566123618","2"
"2916","soap","0.9","500","172","0.0985103876866127",NA
"2917","tprs","0.9","500","173","0.121378798622258",NA
"2918","mdsds","0.9","500","173","0.0751165136929576","4"
"2919","soap","0.9","500","173","0.071261792404341",NA
"2920","tprs","0.9","500","174","0.118936233007529",NA
"2921","mdsds","0.9","500","174","0.0902109910633365","4"
"2922","soap","0.9","500","174","0.10692567427476",NA
"2923","tprs","0.9","500","175","0.124184665116973",NA
"2924","mdsds","0.9","500","175","0.085737058358483","4"
"2925","soap","0.9","500","175","0.0854883324033342",NA
"2926","tprs","0.9","500","176","0.167900805799588",NA
"2927","mdsds","0.9","500","176","0.103349490365007","6"
"2928","soap","0.9","500","176","0.0965446003828292",NA
"2929","tprs","0.9","500","177","0.123050346109964",NA
"2930","mdsds","0.9","500","177","0.0803237427775318","4"
"2931","soap","0.9","500","177","0.097925298206902",NA
"2932","tprs","0.9","500","178","0.151509249928766",NA
"2933","mdsds","0.9","500","178","0.0814777162481942","4"
"2934","soap","0.9","500","178","0.0942384412543514",NA
"2935","tprs","0.9","500","179","0.150605743516268",NA
"2936","mdsds","0.9","500","179","0.0967518818188331","4"
"2937","soap","0.9","500","179","0.0976375836840347",NA
"2938","tprs","0.9","500","180","0.12321296284761",NA
"2939","mdsds","0.9","500","180","0.0980023842602807","6"
"2940","soap","0.9","500","180","0.0883695185865959",NA
"2941","tprs","0.9","500","181","0.119910202078584",NA
"2942","mdsds","0.9","500","181","0.0824873380560064","4"
"2943","soap","0.9","500","181","0.0994586962296766",NA
"2944","tprs","0.9","500","182","0.129227520886131",NA
"2945","mdsds","0.9","500","182","0.113087391879322","2"
"2946","soap","0.9","500","182","0.105689618318542",NA
"2947","tprs","0.9","500","183","0.117846881461624",NA
"2948","mdsds","0.9","500","183","0.114062202105309","15"
"2949","soap","0.9","500","183","0.0979129426140264",NA
"2950","tprs","0.9","500","184","0.153314775541822",NA
"2951","mdsds","0.9","500","184","0.0825814438482595","3"
"2952","soap","0.9","500","184","0.0860868601212772",NA
"2953","tprs","0.9","500","185","0.110486397000899",NA
"2954","mdsds","0.9","500","185","0.0778648010286212","4"
"2955","soap","0.9","500","185","0.0916620339899375",NA
"2956","tprs","0.9","500","186","0.17899108545897",NA
"2957","mdsds","0.9","500","186","0.095235794258684","3"
"2958","soap","0.9","500","186","0.0998156460301243",NA
"2959","tprs","0.9","500","187","0.134653239767315",NA
"2960","mdsds","0.9","500","187","0.097749439836118","3"
"2961","soap","0.9","500","187","0.102028975327601",NA
"2962","tprs","0.9","500","188","0.125608180469599",NA
"2963","mdsds","0.9","500","188","0.0824107817794449","5"
"2964","soap","0.9","500","188","0.106344717345494",NA
"2965","tprs","0.9","500","189","0.09902879311862",NA
"2966","mdsds","0.9","500","189","0.0825335373418567","5"
"2967","soap","0.9","500","189","0.089003231591463",NA
"2968","tprs","0.9","500","190","0.098956533555846",NA
"2969","mdsds","0.9","500","190","0.0897010816283784","4"
"2970","soap","0.9","500","190","0.112759445000379",NA
"2971","tprs","0.9","500","191","0.13388219303216",NA
"2972","mdsds","0.9","500","191","0.0964046539793402","5"
"2973","soap","0.9","500","191","0.0918136003223906",NA
"2974","tprs","0.9","500","192","0.116874761988239",NA
"2975","mdsds","0.9","500","192","0.0830958126179228","3"
"2976","soap","0.9","500","192","0.0800185128925784",NA
"2977","tprs","0.9","500","193","0.177459672369973",NA
"2978","mdsds","0.9","500","193","0.117271122734509","4"
"2979","soap","0.9","500","193","0.137831394847958",NA
"2980","tprs","0.9","500","194","0.127401644278469",NA
"2981","mdsds","0.9","500","194","0.0672078037419915","4"
"2982","soap","0.9","500","194","0.0730177006203121",NA
"2983","tprs","0.9","500","195","0.092241363175184",NA
"2984","mdsds","0.9","500","195","0.0743384203298752","4"
"2985","soap","0.9","500","195","0.0710580670904477",NA
"2986","tprs","0.9","500","196","0.0936444514261466",NA
"2987","mdsds","0.9","500","196","0.057449612612169","4"
"2988","soap","0.9","500","196","0.079109786215126",NA
"2989","tprs","0.9","500","197","0.126452782960749",NA
"2990","mdsds","0.9","500","197","0.0735033060963924","4"
"2991","soap","0.9","500","197","0.0763897901370356",NA
"2992","tprs","0.9","500","198","0.095852782509198",NA
"2993","mdsds","0.9","500","198","0.067551695295442","4"
"2994","soap","0.9","500","198","0.0780338274305397",NA
"2995","tprs","0.9","500","199","0.147245621963811",NA
"2996","mdsds","0.9","500","199","0.108435279418558","4"
"2997","soap","0.9","500","199","0.117455753280818",NA
"2998","tprs","0.9","500","200","0.106893626425525",NA
"2999","mdsds","0.9","500","200","0.0726591340551214","4"
"3000","soap","0.9","500","200","0.0954127525341989",NA
"3001","tprs","1.55","500","1","0.242877948591487",NA
"3002","mdsds","1.55","500","1","0.150782340844654","4"
"3003","soap","1.55","500","1","0.133528100035721",NA
"3004","tprs","1.55","500","2","0.191300533191496",NA
"3005","mdsds","1.55","500","2","0.109252372649412","4"
"3006","soap","1.55","500","2","0.1164911808366",NA
"3007","tprs","1.55","500","3","0.229060469506988",NA
"3008","mdsds","1.55","500","3","0.146588501873575","5"
"3009","soap","1.55","500","3","0.142530202609112",NA
"3010","tprs","1.55","500","4","0.200138431754958",NA
"3011","mdsds","1.55","500","4","0.178379336563797","3"
"3012","soap","1.55","500","4","0.162127916606499",NA
"3013","tprs","1.55","500","5","0.205764849803041",NA
"3014","mdsds","1.55","500","5","0.171453990253847","5"
"3015","soap","1.55","500","5","0.175803256526313",NA
"3016","tprs","1.55","500","6","0.185870590037336",NA
"3017","mdsds","1.55","500","6","0.103061089036883","5"
"3018","soap","1.55","500","6","0.108973225952586",NA
"3019","tprs","1.55","500","7","0.235848536647085",NA
"3020","mdsds","1.55","500","7","5.63179781826162","16"
"3021","soap","1.55","500","7","0.139034339743386",NA
"3022","tprs","1.55","500","8","0.430672277492966",NA
"3023","mdsds","1.55","500","8","0.200880096071644","4"
"3024","soap","1.55","500","8","0.19748378314039",NA
"3025","tprs","1.55","500","9","0.213454091387629",NA
"3026","mdsds","1.55","500","9","0.136535161979628","5"
"3027","soap","1.55","500","9","0.151467267592667",NA
"3028","tprs","1.55","500","10","0.251522029086044",NA
"3029","mdsds","1.55","500","10","0.188835586487535","3"
"3030","soap","1.55","500","10","0.202468418578921",NA
"3031","tprs","1.55","500","11","0.223698706516526",NA
"3032","mdsds","1.55","500","11","0.219401463483158","2"
"3033","soap","1.55","500","11","0.154518604352086",NA
"3034","tprs","1.55","500","12","0.231836851075977",NA
"3035","mdsds","1.55","500","12","0.175407605543632","8"
"3036","soap","1.55","500","12","0.11675657886891",NA
"3037","tprs","1.55","500","13","0.196444505234577",NA
"3038","mdsds","1.55","500","13","0.133598581355938","4"
"3039","soap","1.55","500","13","0.136007261292925",NA
"3040","tprs","1.55","500","14","0.213883749142",NA
"3041","mdsds","1.55","500","14","0.111598995211741","4"
"3042","soap","1.55","500","14","0.135200716334446",NA
"3043","tprs","1.55","500","15","0.185686293598499",NA
"3044","mdsds","1.55","500","15","0.154087661938646","5"
"3045","soap","1.55","500","15","0.176086093488807",NA
"3046","tprs","1.55","500","16","0.246929613394391",NA
"3047","mdsds","1.55","500","16","0.186549439587332","4"
"3048","soap","1.55","500","16","0.193477776640747",NA
"3049","tprs","1.55","500","17","0.203101234866216",NA
"3050","mdsds","1.55","500","17","0.1358383461202","4"
"3051","soap","1.55","500","17","0.140587263377264",NA
"3052","tprs","1.55","500","18","0.255992954999558",NA
"3053","mdsds","1.55","500","18","0.132728238489347","7"
"3054","soap","1.55","500","18","0.148364436893747",NA
"3055","tprs","1.55","500","19","0.234329948626921",NA
"3056","mdsds","1.55","500","19","0.119315999077345","4"
"3057","soap","1.55","500","19","0.140701476042548",NA
"3058","tprs","1.55","500","20","0.184870575994413",NA
"3059","mdsds","1.55","500","20","0.0943885758129002","4"
"3060","soap","1.55","500","20","0.109313011080886",NA
"3061","tprs","1.55","500","21","0.185743188666201",NA
"3062","mdsds","1.55","500","21","0.14964860009562","5"
"3063","soap","1.55","500","21","0.139220055470314",NA
"3064","tprs","1.55","500","22","0.309381785707633",NA
"3065","mdsds","1.55","500","22","0.228427926153693","6"
"3066","soap","1.55","500","22","0.211675222240311",NA
"3067","tprs","1.55","500","23","0.235312601027938",NA
"3068","mdsds","1.55","500","23","0.177140985011357","3"
"3069","soap","1.55","500","23","0.169775290483648",NA
"3070","tprs","1.55","500","24","0.241761565904193",NA
"3071","mdsds","1.55","500","24","0.15793167770809","3"
"3072","soap","1.55","500","24","0.15798850708462",NA
"3073","tprs","1.55","500","25","0.193144434310404",NA
"3074","mdsds","1.55","500","25","0.123294446465806","4"
"3075","soap","1.55","500","25","0.13105055925935",NA
"3076","tprs","1.55","500","26","0.275028809290569",NA
"3077","mdsds","1.55","500","26","0.306762446564456","18"
"3078","soap","1.55","500","26","0.211603282589861",NA
"3079","tprs","1.55","500","27","0.15437247590001",NA
"3080","mdsds","1.55","500","27","0.182927207928254","2"
"3081","soap","1.55","500","27","0.125485061624739",NA
"3082","tprs","1.55","500","28","0.19968999583547",NA
"3083","mdsds","1.55","500","28","0.128518436203845","3"
"3084","soap","1.55","500","28","0.112260262770442",NA
"3085","tprs","1.55","500","29","0.188935255239047",NA
"3086","mdsds","1.55","500","29","0.132390839215778","6"
"3087","soap","1.55","500","29","0.156054152435347",NA
"3088","tprs","1.55","500","30","0.29099182242955",NA
"3089","mdsds","1.55","500","30","0.170770770015859","3"
"3090","soap","1.55","500","30","0.206179430435681",NA
"3091","tprs","1.55","500","31","0.206083634072245",NA
"3092","mdsds","1.55","500","31","0.113041537661617","4"
"3093","soap","1.55","500","31","0.127767313184932",NA
"3094","tprs","1.55","500","32","0.246845164097029",NA
"3095","mdsds","1.55","500","32","0.161266734696755","4"
"3096","soap","1.55","500","32","0.230574330168874",NA
"3097","tprs","1.55","500","33","0.223230960531361",NA
"3098","mdsds","1.55","500","33","0.13347028512062","4"
"3099","soap","1.55","500","33","0.172418255093038",NA
"3100","tprs","1.55","500","34","0.165384404831964",NA
"3101","mdsds","1.55","500","34","0.100457091059395","5"
"3102","soap","1.55","500","34","0.0758932942071567",NA
"3103","tprs","1.55","500","35","0.252099421667351",NA
"3104","mdsds","1.55","500","35","0.0980898953984165","4"
"3105","soap","1.55","500","35","0.109445191310801",NA
"3106","tprs","1.55","500","36","0.339766374113877",NA
"3107","mdsds","1.55","500","36","0.181096241200253","4"
"3108","soap","1.55","500","36","0.237315114506926",NA
"3109","tprs","1.55","500","37","0.254004650720731",NA
"3110","mdsds","1.55","500","37","0.127536428530998","4"
"3111","soap","1.55","500","37","0.125983163199403",NA
"3112","tprs","1.55","500","38","0.210844643881865",NA
"3113","mdsds","1.55","500","38","0.128249754939683","3"
"3114","soap","1.55","500","38","0.131758207847195",NA
"3115","tprs","1.55","500","39","0.173203256347277",NA
"3116","mdsds","1.55","500","39","0.142881552112019","3"
"3117","soap","1.55","500","39","0.157026398353691",NA
"3118","tprs","1.55","500","40","0.220002538611236",NA
"3119","mdsds","1.55","500","40","0.0880967844519669","4"
"3120","soap","1.55","500","40","0.123549425033329",NA
"3121","tprs","1.55","500","41","0.202721017942449",NA
"3122","mdsds","1.55","500","41","0.155812609057392","3"
"3123","soap","1.55","500","41","0.141727656096802",NA
"3124","tprs","1.55","500","42","0.180647505955993",NA
"3125","mdsds","1.55","500","42","0.114098536980478","4"
"3126","soap","1.55","500","42","0.119777072459507",NA
"3127","tprs","1.55","500","43","0.223995746862513",NA
"3128","mdsds","1.55","500","43","0.105980744122998","5"
"3129","soap","1.55","500","43","0.120985320799294",NA
"3130","tprs","1.55","500","44","0.268429619872663",NA
"3131","mdsds","1.55","500","44","0.137845639383192","5"
"3132","soap","1.55","500","44","0.129874021412444",NA
"3133","tprs","1.55","500","45","0.195261170972786",NA
"3134","mdsds","1.55","500","45","0.119899576957823","5"
"3135","soap","1.55","500","45","0.109571811492841",NA
"3136","tprs","1.55","500","46","0.231686092017866",NA
"3137","mdsds","1.55","500","46","0.129402497524858","4"
"3138","soap","1.55","500","46","0.169103141772776",NA
"3139","tprs","1.55","500","47","0.26359801319834",NA
"3140","mdsds","1.55","500","47","0.186590888003636","3"
"3141","soap","1.55","500","47","0.257476818550099",NA
"3142","tprs","1.55","500","48","0.223672478022013",NA
"3143","mdsds","1.55","500","48","0.103015223751165","5"
"3144","soap","1.55","500","48","0.124902513468006",NA
"3145","tprs","1.55","500","49","0.199914272501706",NA
"3146","mdsds","1.55","500","49","0.117878352440753","5"
"3147","soap","1.55","500","49","0.110082218590483",NA
"3148","tprs","1.55","500","50","0.298988859916476",NA
"3149","mdsds","1.55","500","50","0.204247093036117","7"
"3150","soap","1.55","500","50","0.21694937682261",NA
"3151","tprs","1.55","500","51","0.256037256532786",NA
"3152","mdsds","1.55","500","51","7.21076346515592","17"
"3153","soap","1.55","500","51","0.191069263049603",NA
"3154","tprs","1.55","500","52","0.214130145520193",NA
"3155","mdsds","1.55","500","52","0.142281898471124","4"
"3156","soap","1.55","500","52","0.13046588008281",NA
"3157","tprs","1.55","500","53","0.22139629675235",NA
"3158","mdsds","1.55","500","53","0.160303450818931","3"
"3159","soap","1.55","500","53","0.20289932831034",NA
"3160","tprs","1.55","500","54","0.169673448163109",NA
"3161","mdsds","1.55","500","54","0.108790994228999","4"
"3162","soap","1.55","500","54","0.11801459101856",NA
"3163","tprs","1.55","500","55","0.231628060637202",NA
"3164","mdsds","1.55","500","55","0.125174634723062","5"
"3165","soap","1.55","500","55","0.133140311918979",NA
"3166","tprs","1.55","500","56","0.247222472653763",NA
"3167","mdsds","1.55","500","56","0.165849938875021","2"
"3168","soap","1.55","500","56","0.136708114678356",NA
"3169","tprs","1.55","500","57","0.205574552726928",NA
"3170","mdsds","1.55","500","57","0.125778078450649","5"
"3171","soap","1.55","500","57","0.13529850672781",NA
"3172","tprs","1.55","500","58","0.220539860282715",NA
"3173","mdsds","1.55","500","58","0.133511775268744","3"
"3174","soap","1.55","500","58","0.16142030103648",NA
"3175","tprs","1.55","500","59","0.195085975675186",NA
"3176","mdsds","1.55","500","59","0.118216389394728","4"
"3177","soap","1.55","500","59","0.134408283495436",NA
"3178","tprs","1.55","500","60","0.276717928234932",NA
"3179","mdsds","1.55","500","60","0.193827526201464","5"
"3180","soap","1.55","500","60","0.17385520182207",NA
"3181","tprs","1.55","500","61","0.170343739043025",NA
"3182","mdsds","1.55","500","61","0.103747392344477","4"
"3183","soap","1.55","500","61","0.111114131431331",NA
"3184","tprs","1.55","500","62","0.28017122052941",NA
"3185","mdsds","1.55","500","62","0.183682012873386","3"
"3186","soap","1.55","500","62","0.163193818834872",NA
"3187","tprs","1.55","500","63","0.232186533598698",NA
"3188","mdsds","1.55","500","63","0.116154278098985","3"
"3189","soap","1.55","500","63","0.11741091591962",NA
"3190","tprs","1.55","500","64","0.280474396020222",NA
"3191","mdsds","1.55","500","64","0.168400012580887","4"
"3192","soap","1.55","500","64","0.219569357942661",NA
"3193","tprs","1.55","500","65","0.189675867796288",NA
"3194","mdsds","1.55","500","65","0.144801550299127","5"
"3195","soap","1.55","500","65","0.141931598335642",NA
"3196","tprs","1.55","500","66","0.19693483200523",NA
"3197","mdsds","1.55","500","66","0.1094532228527","4"
"3198","soap","1.55","500","66","0.15452375611655",NA
"3199","tprs","1.55","500","67","0.293572529179053",NA
"3200","mdsds","1.55","500","67","0.225044337366368","3"
"3201","soap","1.55","500","67","0.242384217060836",NA
"3202","tprs","1.55","500","68","0.192555397723892",NA
"3203","mdsds","1.55","500","68","0.175450802853244","6"
"3204","soap","1.55","500","68","0.155498065401683",NA
"3205","tprs","1.55","500","69","0.158263813692086",NA
"3206","mdsds","1.55","500","69","0.10497327344296","4"
"3207","soap","1.55","500","69","0.114040916541633",NA
"3208","tprs","1.55","500","70","0.176183803256945",NA
"3209","mdsds","1.55","500","70","0.121700543448082","4"
"3210","soap","1.55","500","70","0.133825116977006",NA
"3211","tprs","1.55","500","71","0.231282452098937",NA
"3212","mdsds","1.55","500","71","0.150306239231675","3"
"3213","soap","1.55","500","71","0.13795987117209",NA
"3214","tprs","1.55","500","72","0.232405261111253",NA
