"","V1","V2","V3","V4","V5","V6"
"","mdsds","10","300","1","2.56450110698547","2"
"this.res","tprs","10","300","2","2.19866229476331","0"
"","soap","10","300","2","0.356054866773806","0"
"","mdsds","10","300","2","0.271617236183467","2"
"this.res","tprs","10","300","3","2.10455715968815","0"
"","soap","10","300","3","0.702726685109766","0"
"","mdsds","10","300","3","0.559416652639221","2"
"this.res","tprs","10","300","4","1.68318765399608","0"
"","soap","10","300","4","0.240627143907922","0"
"","mdsds","10","300","4","0.692206798794621","2"
"this.res","tprs","10","300","5","2.87083105423953","0"
"","soap","10","300","5","2.42545406829534","0"
"","mdsds","10","300","5","0.871232130404475","2"
"this.res","tprs","10","300","6","2.26870771158932","0"
"","soap","10","300","6","1.42945457583455","0"
"","mdsds","10","300","6","0.958844058535916","2"
"this.res","tprs","10","300","7","1.33778480939375","0"
"","soap","10","300","7","0.243247626613095","0"
"","mdsds","10","300","7","0.160048407998965","2"
"this.res","tprs","10","300","8","2.10580226126482","0"
"","soap","10","300","8","1.51714481572906","0"
"","mdsds","10","300","8","2.20459529844625","2"
"this.res","tprs","10","300","9","2.64784287500406","0"
"","soap","10","300","9","0.447907020348656","0"
"","mdsds","10","300","9","0.739965399605955","2"
"this.res","tprs","10","300","10","2.3651094657566","0"
"","soap","10","300","10","0.949809017963867","0"
"","mdsds","10","300","10","1.6335116992683","2"
"this.res","tprs","10","300","11","2.45719071008428","0"
"","soap","10","300","11","0.465165651586247","0"
"","mdsds","10","300","11","0.431409241265852","2"
"this.res","tprs","10","300","12","6.15858033606014","0"
"","soap","10","300","12","3.96406660203204","0"
"","mdsds","10","300","12","2.24025255039879","2"
"this.res","tprs","10","300","13","3.08714070324686","0"
"","soap","10","300","13","1.78324131293097","0"
"","mdsds","10","300","13","1.50205073681717","2"
"this.res","tprs","10","300","14","3.43139615991746","0"
"","soap","10","300","14","0.734970938459558","0"
"","mdsds","10","300","14","4.21747187566097","4"
"this.res","tprs","10","300","15","3.72498917422146","0"
"","soap","10","300","15","1.80370778911958","0"
"","mdsds","10","300","15","1.99749871723254","2"
"this.res","tprs","10","300","16","1.24568487976958","0"
"","soap","10","300","16","0.155665949770598","0"
"","mdsds","10","300","16","0.260365700050398","2"
"this.res","tprs","10","300","17","1.2183858687797","0"
"","soap","10","300","17","0.483573295278138","0"
"","mdsds","10","300","17","0.320829270526486","2"
"this.res","tprs","10","300","18","1.92920889855697","0"
"","soap","10","300","18","0.931907186322569","0"
"","mdsds","10","300","18","0.445062120314146","2"
"this.res","tprs","10","300","19","1.67217241242034","0"
"","soap","10","300","19","0.762531162304228","0"
"","mdsds","10","300","19","2.28265838915355","3"
"this.res","tprs","10","300","20","4.20876015333167","0"
"","soap","10","300","20","2.15437751981397","0"
"","mdsds","10","300","20","3.19984086552461","2"
"this.res","tprs","10","300","21","2.18199103201825","0"
"","soap","10","300","21","0.349342686680371","0"
"","mdsds","10","300","21","0.760231545658458","3"
"this.res","tprs","10","300","22","2.16797576879753","0"
"","soap","10","300","22","2.50417037335083","0"
"","mdsds","10","300","22","1.1268886394313","2"
"this.res","tprs","10","300","23","4.49742415571035","0"
"","soap","10","300","23","3.24383903759387","0"
"","mdsds","10","300","23","3.33614370654968","2"
"this.res","tprs","10","300","24","4.97899011364988","0"
"","soap","10","300","24","6.14912974882302","0"
"","mdsds","10","300","24","3.78731571690935","2"
"this.res","tprs","10","300","25","1.85654999538044","0"
"","soap","10","300","25","0.496904230935908","0"
"","mdsds","10","300","25","0.260949463649991","2"
"this.res","tprs","10","300","26","3.03981803594753","0"
"","soap","10","300","26","1.10458052970308","0"
"","mdsds","10","300","26","1.95057720890311","2"
"this.res","tprs","10","300","27","3.40621260494585","0"
"","soap","10","300","27","3.99151127924847","0"
"","mdsds","10","300","27","4.6752325216786","5"
"this.res","tprs","10","300","28","2.7904023228532","0"
"","soap","10","300","28","6.86084484739256","0"
"","mdsds","10","300","28","4.32796247720829","3"
"this.res","tprs","10","300","29","2.76018607450636","0"
"","soap","10","300","29","3.45697433386395","0"
"","mdsds","10","300","29","4.80991550464461","2"
"this.res","tprs","10","300","30","1.85502433269289","0"
"","soap","10","300","30","0.983485024425634","0"
"","mdsds","10","300","30","2.18117485337306","3"
"this.res","tprs","10","300","31","1.1857134825907","0"
"","soap","10","300","31","0.249421734325292","0"
"","mdsds","10","300","31","0.219138741298794","2"
"this.res","tprs","10","300","32","2.79012529222374","0"
"","soap","10","300","32","1.42619971782417","0"
"","mdsds","10","300","32","0.891066998698675","2"
"this.res","tprs","10","300","33","1.98202461412315","0"
"","soap","10","300","33","0.616815603694622","0"
"","mdsds","10","300","33","0.364404249996327","2"
"this.res","tprs","10","300","34","2.34998210281391","0"
"","soap","10","300","34","0.856477467472973","0"
"","mdsds","10","300","34","0.886068366552152","2"
"this.res","tprs","10","300","35","1.64722013316553","0"
"","soap","10","300","35","0.312609339467699","0"
"","mdsds","10","300","35","0.289033764434993","2"
"this.res","tprs","10","300","36","2.70177826713851","0"
"","soap","10","300","36","0.580407730800079","0"
"","mdsds","10","300","36","0.939394435963157","2"
"this.res","tprs","10","300","37","2.6205276597991","0"
"","soap","10","300","37","1.752369097262","0"
"","mdsds","10","300","37","2.19954579174253","3"
"this.res","tprs","10","300","38","2.26656699331332","0"
"","soap","10","300","38","0.803896356119294","0"
"","mdsds","10","300","38","0.706522796962734","2"
"this.res","tprs","10","300","39","2.2191546425707","0"
"","soap","10","300","39","1.3931924615367","0"
"","mdsds","10","300","39","7.00764883321899","8"
"this.res","tprs","10","300","40","4.56066497923907","0"
"","soap","10","300","40","1.92248791290765","0"
"","mdsds","10","300","40","2.8822984601945","2"
"this.res","tprs","10","300","41","3.81705281096354","0"
"","soap","10","300","41","1.78334991173519","0"
"","mdsds","10","300","41","2.726565644203","2"
"this.res","tprs","10","300","42","3.70150149334268","0"
"","soap","10","300","42","4.37085892605825","0"
"","mdsds","10","300","42","2.97938539915594","2"
"this.res","tprs","10","300","43","2.21805529123394","0"
"","soap","10","300","43","0.342056403209253","0"
"","mdsds","10","300","43","0.237184075133623","2"
"this.res","tprs","10","300","44","3.15257698867321","0"
"","soap","10","300","44","2.23626475946979","0"
"","mdsds","10","300","44","2.5698095122409","5"
"this.res","tprs","10","300","45","3.23341530611684","0"
"","soap","10","300","45","1.32575854413238","0"
"","mdsds","10","300","45","1.93840353890113","2"
"this.res","tprs","10","300","46","2.58989199785475","0"
"","soap","10","300","46","2.54134059841571","0"
"","mdsds","10","300","46","1.09857207102313","2"
"this.res","tprs","10","300","47","1.31166752081629","0"
"","soap","10","300","47","1.15126595389726","0"
"","mdsds","10","300","47","0.0774060676454593","2"
"this.res","tprs","10","300","48","3.30939628364453","0"
"","soap","10","300","48","0.890971789075365","0"
"","mdsds","10","300","48","3.10744673580912","4"
"this.res","tprs","10","300","49","4.22126048956758","0"
"","soap","10","300","49","1.83152723578249","0"
"","mdsds","10","300","49","2.16375423191589","2"
"this.res","tprs","10","300","50","3.65847660247494","0"
"","soap","10","300","50","2.13885067206237","0"
"","mdsds","10","300","50","3.94857060585637","4"
"this.res","tprs","10","300","51","1.07128235934828","0"
"","soap","10","300","51","1.2706900450977","0"
"","mdsds","10","300","51","8.7924313905907","11"
"this.res","tprs","10","300","52","2.82546896489563","0"
"","soap","10","300","52","1.12283709866647","0"
"","mdsds","10","300","52","1.30737537447389","2"
"this.res","tprs","10","300","53","2.06034892384371","0"
"","soap","10","300","53","0.44874252299771","0"
"","mdsds","10","300","53","0.805673379763712","2"
"this.res","tprs","10","300","54","4.50815287966208","0"
"","soap","10","300","54","2.1911229134262","0"
"","mdsds","10","300","54","2.65729549444105","2"
"this.res","tprs","10","300","55","3.21890275369204","0"
"","soap","10","300","55","3.47342953093862","0"
"","mdsds","10","300","55","11.0380317170432","12"
"this.res","tprs","10","300","56","4.72724730378537","0"
"","soap","10","300","56","7.8630624302092","0"
"","mdsds","10","300","56","6.96948202681427","7"
"this.res","tprs","10","300","57","3.79381705464233","0"
"","soap","10","300","57","3.07504456942663","0"
"","mdsds","10","300","57","3.3048604377047","2"
"this.res","tprs","10","300","58","1.99363440483244","0"
"","soap","10","300","58","1.71131532234062","0"
"","mdsds","10","300","58","0.82683638935854","2"
"this.res","tprs","10","300","59","4.30586251887388","0"
"","soap","10","300","59","3.54696058113124","0"
"","mdsds","10","300","59","2.94114418548023","2"
"this.res","tprs","10","300","60","2.14295938231648","0"
"","soap","10","300","60","0.216283441288994","0"
"","mdsds","10","300","60","0.267254885829845","2"
"this.res","tprs","10","300","61","3.22020408456537","0"
"","soap","10","300","61","0.874019378441514","0"
"","mdsds","10","300","61","1.02688140097227","2"
"this.res","tprs","10","300","62","3.11281779796909","0"
"","soap","10","300","62","1.23681485778258","0"
"","mdsds","10","300","62","1.24223849166404","2"
"this.res","tprs","10","300","63","1.45420245108017","0"
"","soap","10","300","63","0.769677555626471","0"
"","mdsds","10","300","63","0.546027749126719","2"
"this.res","tprs","10","300","64","2.27516464607229","0"
"","soap","10","300","64","2.53884301455967","0"
"","mdsds","10","300","64","2.53058319553631","3"
"this.res","tprs","10","300","65","2.98738486369171","0"
"","soap","10","300","65","3.53032559349484","0"
"","mdsds","10","300","65","1.49799883036921","2"
"this.res","tprs","10","300","66","3.61508981741115","0"
"","soap","10","300","66","1.13137121732936","0"
"","mdsds","10","300","66","2.83634425788524","4"
"this.res","tprs","10","300","67","1.84963197011172","0"
"","soap","10","300","67","0.944980919543246","0"
"","mdsds","10","300","67","1.42518026502231","3"
"this.res","tprs","10","300","68","1.94601921143849","0"
"","soap","10","300","68","0.683648332335991","0"
"","mdsds","10","300","68","0.158905225759769","2"
"this.res","tprs","10","300","69","2.35053637459752","0"
"","soap","10","300","69","0.496285455948356","0"
"","mdsds","10","300","69","0.66771785277708","2"
"this.res","tprs","10","300","70","2.34454211331743","0"
"","soap","10","300","70","3.00578257157625","0"
"","mdsds","10","300","70","1.9724573175724","2"
"this.res","tprs","10","300","71","1.54697725593247","0"
"","soap","10","300","71","0.536159488103632","0"
"","mdsds","10","300","71","1.11026390997508","2"
"this.res","tprs","10","300","72","1.16238776630336","0"
"","soap","10","300","72","0.413835555839174","0"
"","mdsds","10","300","72","0.333900409074847","2"
"this.res","tprs","10","300","73","1.88182168472195","0"
"","soap","10","300","73","0.26696685384837","0"
"","mdsds","10","300","73","0.107474921532841","2"
"this.res","tprs","10","300","74","2.7674306916339","0"
"","soap","10","300","74","1.84070177606696","0"
"","mdsds","10","300","74","2.74952464849765","2"
"this.res","tprs","10","300","75","1.4184556343435","0"
"","soap","10","300","75","0.207100978633614","0"
"","mdsds","10","300","75","0.089232714492193","2"
"this.res","tprs","10","300","76","3.32239963339852","0"
"","soap","10","300","76","2.35287493934236","0"
"","mdsds","10","300","76","1.36042371733031","2"
"this.res","tprs","10","300","77","1.77014037045122","0"
"","soap","10","300","77","3.78945227366118","0"
"","mdsds","10","300","77","0.463665968458605","2"
"this.res","tprs","10","300","78","1.71191278992436","0"
"","soap","10","300","78","1.19554205908931","0"
"","mdsds","10","300","78","1.02208589333315","2"
"this.res","tprs","10","300","79","3.01983234771768","0"
"","soap","10","300","79","2.09698569177657","0"
"","mdsds","10","300","79","0.82115448245183","2"
"this.res","tprs","10","300","80","3.23339080769321","0"
"","soap","10","300","80","3.67402464147197","0"
"","mdsds","10","300","80","3.28437358518275","4"
"this.res","tprs","10","300","81","2.86108960652894","0"
"","soap","10","300","81","3.27978300864128","0"
"","mdsds","10","300","81","1.36718132109718","2"
"this.res","tprs","10","300","82","1.16692841074843","0"
"","soap","10","300","82","0.116187560826931","0"
"","mdsds","10","300","82","0.165838332114163","2"
"this.res","tprs","10","300","83","2.33012126533772","0"
"","soap","10","300","83","1.11961797353765","0"
"","mdsds","10","300","83","0.939474417411318","2"
"this.res","tprs","10","300","84","4.4281458562763","0"
"","soap","10","300","84","1.96194079008689","0"
"","mdsds","10","300","84","3.62189708799387","2"
"this.res","tprs","10","300","85","2.37531055163454","0"
"","soap","10","300","85","3.18872648854791","0"
"","mdsds","10","300","85","3.2655929555326","2"
"this.res","tprs","10","300","86","4.36569990938135","0"
"","soap","10","300","86","2.88075006745449","0"
"","mdsds","10","300","86","4.49562568882787","4"
"this.res","tprs","10","300","87","3.15311220741089","0"
"","soap","10","300","87","2.2569717198693","0"
"","mdsds","10","300","87","3.95661761253799","5"
"this.res","tprs","10","300","88","2.69335012179607","0"
"","soap","10","300","88","0.93520108573228","0"
"","mdsds","10","300","88","1.509594728191","3"
"this.res","tprs","10","300","89","2.20925398548329","0"
"","soap","10","300","89","1.47720894240264","0"
"","mdsds","10","300","89","1.06735345073307","2"
"this.res","tprs","10","300","90","2.95060788912676","0"
"","soap","10","300","90","2.66925422438092","0"
"","mdsds","10","300","90","1.96840270134967","2"
"this.res","tprs","10","300","91","8.0593002307524","0"
"","soap","10","300","91","7.53764818173389","0"
"","mdsds","10","300","91","9.26636504093973","5"
"this.res","tprs","10","300","92","1.89403389617653","0"
"","soap","10","300","92","0.850410899726905","0"
"","mdsds","10","300","92","0.890530413373259","2"
"this.res","tprs","10","300","93","2.00411221051993","0"
"","soap","10","300","93","1.05878413399605","0"
"","mdsds","10","300","93","1.52988201032272","2"
"this.res","tprs","10","300","94","1.78564321907685","0"
"","soap","10","300","94","0.260229239310933","0"
"","mdsds","10","300","94","0.389688197465921","2"
"this.res","tprs","10","300","95","2.56147805653707","0"
"","soap","10","300","95","3.12421860764789","0"
"","mdsds","10","300","95","4.24704327614614","2"
"this.res","tprs","10","300","96","3.18155745644466","0"
"","soap","10","300","96","1.34158505587126","0"
"","mdsds","10","300","96","0.489095255930675","2"
"this.res","tprs","10","300","97","2.00795578094456","0"
"","soap","10","300","97","0.487292171104333","0"
"","mdsds","10","300","97","0.342829122019101","2"
"this.res","tprs","10","300","98","3.71913758323042","0"
"","soap","10","300","98","2.45779021726117","0"
"","mdsds","10","300","98","2.48413119756383","2"
"this.res","tprs","10","300","99","2.94273077880568","0"
"","soap","10","300","99","1.18927877290608","0"
"","mdsds","10","300","99","3.74878867115174","5"
"this.res","tprs","10","300","100","5.69332771647184","0"
"","soap","10","300","100","6.58631042476321","0"
"","mdsds","10","300","100","1.02383748544812","2"
"this.res","tprs","10","300","101","2.07699745210183","0"
"","soap","10","300","101","0.649211671485608","0"
"","mdsds","10","300","101","1.17372702499747","2"
"this.res","tprs","10","300","102","2.4110804575595","0"
"","soap","10","300","102","2.17837345029199","0"
"","mdsds","10","300","102","1.80500800613824","2"
"this.res","tprs","10","300","103","3.1799483768741","0"
"","soap","10","300","103","2.76952160498871","0"
"","mdsds","10","300","103","4.18152103560932","4"
"this.res","tprs","10","300","104","3.33571188706114","0"
"","soap","10","300","104","2.35732249446833","0"
"","mdsds","10","300","104","2.45571722337047","4"
"this.res","tprs","10","300","105","2.7746983558625","0"
"","soap","10","300","105","0.407891270726888","0"
"","mdsds","10","300","105","0.96971918636218","2"
"this.res","tprs","10","300","106","3.33768025156518","0"
"","soap","10","300","106","2.46690499320303","0"
"","mdsds","10","300","106","2.32364675851858","2"
"this.res","tprs","10","300","107","3.34045885832796","0"
"","soap","10","300","107","3.50361338975144","0"
"","mdsds","10","300","107","4.54702475680001","5"
"this.res","tprs","10","300","108","2.81066516825249","0"
"","soap","10","300","108","1.72589782225591","0"
"","mdsds","10","300","108","1.8024763589038","2"
"this.res","tprs","10","300","109","1.42399981008915","0"
"","soap","10","300","109","0.321879892645706","0"
"","mdsds","10","300","109","0.521294074371496","3"
"this.res","tprs","10","300","110","2.00882324798522","0"
"","soap","10","300","110","0.2416044430769","0"
"","mdsds","10","300","110","0.348410510197408","2"
"this.res","tprs","10","300","111","7.17137992555277","0"
"","soap","10","300","111","3.98206486598581","0"
"","mdsds","10","300","111","5.10841504675053","2"
"this.res","tprs","10","300","112","1.87239987393542","0"
"","soap","10","300","112","2.9345767374178","0"
"","mdsds","10","300","112","0.249642324443405","2"
"this.res","tprs","10","300","113","4.57086308495369","0"
"","soap","10","300","113","4.15163488216828","0"
"","mdsds","10","300","113","4.12386264689881","2"
"this.res","tprs","10","300","114","2.61916440189061","0"
"","soap","10","300","114","1.00010012687499","0"
"","mdsds","10","300","114","1.10256921697071","2"
"this.res","tprs","10","300","115","1.515746996035","0"
"","soap","10","300","115","0.227452395169715","0"
"","mdsds","10","300","115","0.339871879282854","2"
"this.res","tprs","10","300","116","3.45940839461612","0"
"","soap","10","300","116","3.08588920622622","0"
"","mdsds","10","300","116","3.72084929276671","3"
"this.res","tprs","10","300","117","2.06195143781339","0"
"","soap","10","300","117","1.46659924084903","0"
"","mdsds","10","300","117","2.70994095034783","4"
"this.res","tprs","10","300","118","4.00948704516291","0"
"","soap","10","300","118","3.82875686920751","0"
"","mdsds","10","300","118","6.37622243735104","6"
"this.res","tprs","10","300","119","2.92037543478652","0"
"","soap","10","300","119","2.84498255284266","0"
"","mdsds","10","300","119","2.47772921553003","4"
"this.res","tprs","10","300","120","1.41596048805262","0"
"","soap","10","300","120","0.199126689729899","0"
"","mdsds","10","300","120","0.384428671167403","2"
"this.res","tprs","10","300","121","1.54891816741385","0"
"","soap","10","300","121","0.408824582886261","0"
"","mdsds","10","300","121","0.89333028057677","2"
"this.res","tprs","10","300","122","2.21668510948647","0"
"","soap","10","300","122","0.864536004212554","0"
"","mdsds","10","300","122","0.99696037658161","2"
"this.res","tprs","10","300","123","1.66721004720356","0"
"","soap","10","300","123","0.757139121258947","0"
"","mdsds","10","300","123","0.376707443155451","2"
"this.res","tprs","10","300","124","5.91725386234082","0"
"","soap","10","300","124","5.6765483109933","0"
"","mdsds","10","300","124","7.31358568656286","4"
"this.res","tprs","10","300","125","3.04908013503022","0"
"","soap","10","300","125","3.7026058466565","0"
"","mdsds","10","300","125","1.51608366283797","2"
"this.res","tprs","10","300","126","2.61659045814289","0"
"","soap","10","300","126","1.50030729835669","0"
"","mdsds","10","300","126","0.992902643986514","2"
"this.res","tprs","10","300","127","2.23464058172879","0"
"","soap","10","300","127","0.57639951545604","0"
"","mdsds","10","300","127","0.78820913031485","2"
"this.res","tprs","10","300","128","2.83998885946845","0"
"","soap","10","300","128","1.90220484465914","0"
"","mdsds","10","300","128","1.63760631994052","2"
"this.res","tprs","10","300","129","2.13349829605058","0"
"","soap","10","300","129","0.266903672129579","0"
"","mdsds","10","300","129","0.203820638391178","2"
"this.res","tprs","10","300","130","2.34139843009255","0"
"","soap","10","300","130","0.497606243415785","0"
"","mdsds","10","300","130","0.495323560014035","2"
"this.res","tprs","10","300","131","2.88625421873349","0"
"","soap","10","300","131","3.21339485505306","0"
"","mdsds","10","300","131","2.00496572101618","2"
"this.res","tprs","10","300","132","3.17175863906681","0"
"","soap","10","300","132","2.3674843647082","0"
"","mdsds","10","300","132","2.13194722526419","2"
"this.res","tprs","10","300","133","3.15187714642661","0"
"","soap","10","300","133","2.22990890238439","0"
"","mdsds","10","300","133","1.53032166070261","2"
"this.res","tprs","10","300","134","2.17849386173452","0"
"","soap","10","300","134","0.365840719585331","0"
"","mdsds","10","300","134","0.548154894546545","2"
"this.res","tprs","10","300","135","3.38038780066896","0"
"","soap","10","300","135","3.18851228855975","0"
"","mdsds","10","300","135","5.35178834811468","6"
"this.res","tprs","10","300","136","3.87553604939003","0"
"","soap","10","300","136","2.627352082595","0"
"","mdsds","10","300","136","3.40450828279987","2"
"this.res","tprs","10","300","137","4.35576440538623","0"
"","soap","10","300","137","9.00136593584967","0"
"","mdsds","10","300","137","7.55491467126252","9"
"this.res","tprs","10","300","138","3.2401906066335","0"
"","soap","10","300","138","2.04544803921494","0"
"","mdsds","10","300","138","5.48600296248903","8"
"this.res","tprs","10","300","139","5.02034051264545","0"
"","soap","10","300","139","4.94298523947716","0"
"","mdsds","10","300","139","6.03027868858605","3"
"this.res","tprs","10","300","140","1.80650847145072","0"
"","soap","10","300","140","1.13633618625439","0"
"","mdsds","10","300","140","0.733257139152959","2"
"this.res","tprs","10","300","141","2.72287221518406","0"
"","soap","10","300","141","3.87125316167829","0"
"","mdsds","10","300","141","1.0430920636253","2"
"this.res","tprs","10","300","142","3.56198261209922","0"
"","soap","10","300","142","3.90875333742238","0"
"","mdsds","10","300","142","3.13546628674501","3"
"this.res","tprs","10","300","143","3.54966925460244","0"
"","soap","10","300","143","1.47315386234096","0"
"","mdsds","10","300","143","3.08628651695992","3"
"this.res","tprs","10","300","144","3.00302374519187","0"
"","soap","10","300","144","2.19566333744521","0"
"","mdsds","10","300","144","1.47894880802347","2"
"this.res","tprs","10","300","145","2.21284916422986","0"
"","soap","10","300","145","1.42939492317958","0"
"","mdsds","10","300","145","7.03201805492492","9"
"this.res","tprs","10","300","146","1.33296332368528","0"
"","soap","10","300","146","0.909242837596081","0"
"","mdsds","10","300","146","0.134487073039304","2"
"this.res","tprs","10","300","147","3.75981080683237","0"
"","soap","10","300","147","2.18724611302207","0"
"","mdsds","10","300","147","2.87806091340397","2"
"this.res","tprs","10","300","148","1.54550358237828","0"
"","soap","10","300","148","0.78998835579728","0"
"","mdsds","10","300","148","1.26567021050534","2"
"this.res","tprs","10","300","149","5.7678041904991","0"
"","soap","10","300","149","5.7388453676364","0"
"","mdsds","10","300","149","6.8111187696856","2"
"this.res","tprs","10","300","150","2.62203221916568","0"
"","soap","10","300","150","1.05463959627844","0"
"","mdsds","10","300","150","1.25943785645134","2"
"this.res","tprs","10","300","151","3.27250304158381","0"
"","soap","10","300","151","1.46253462424912","0"
"","mdsds","10","300","151","1.6007669257518","2"
"this.res","tprs","10","300","152","2.32692313239233","0"
"","soap","10","300","152","0.672153187035283","0"
"","mdsds","10","300","152","1.67137319431518","2"
"this.res","tprs","10","300","153","3.84700386327352","0"
"","soap","10","300","153","4.03490088066462","0"
"","mdsds","10","300","153","2.49285663063902","2"
"this.res","tprs","10","300","154","3.17819954777959","0"
"","soap","10","300","154","1.25903895634367","0"
"","mdsds","10","300","154","2.04098233990661","2"
"this.res","tprs","10","300","155","1.77064264449179","0"
"","soap","10","300","155","0.577520295722445","0"
"","mdsds","10","300","155","0.910457384730604","2"
"this.res","tprs","10","300","156","2.71954436316677","0"
"","soap","10","300","156","7.12856993106114","0"
"","mdsds","10","300","156","1.82299246992368","2"
"this.res","tprs","10","300","157","2.91705787026517","0"
"","soap","10","300","157","1.65276867670471","0"
"","mdsds","10","300","157","4.41120124834707","5"
"this.res","tprs","10","300","158","2.96412558869728","0"
"","soap","10","300","158","1.50770650935245","0"
"","mdsds","10","300","158","4.65750460984402","6"
"this.res","tprs","10","300","159","2.12143698615532","0"
"","soap","10","300","159","2.11761038787351","0"
"","mdsds","10","300","159","2.44193314309153","2"
"this.res","tprs","10","300","160","2.95775086884532","0"
"","soap","10","300","160","2.77361400058746","0"
"","mdsds","10","300","160","3.21475839376128","4"
"this.res","tprs","10","300","161","3.56959475229248","0"
"","soap","10","300","161","1.64542991351206","0"
"","mdsds","10","300","161","6.33881928920443","7"
"this.res","tprs","10","300","162","1.95644933228405","0"
"","soap","10","300","162","0.296193397963469","0"
"","mdsds","10","300","162","0.0857997483385406","2"
"this.res","tprs","10","300","163","2.6313535431316","0"
"","soap","10","300","163","1.27600009445319","0"
"","mdsds","10","300","163","1.85970960857025","3"
"this.res","tprs","10","300","164","3.41858802042967","0"
"","soap","10","300","164","2.63270163193466","0"
"","mdsds","10","300","164","2.3563582623061","2"
"this.res","tprs","10","300","165","2.21130920328278","0"
"","soap","10","300","165","0.476523998790108","0"
"","mdsds","10","300","165","1.16586324881387","3"
"this.res","tprs","10","300","166","2.39536517138814","0"
"","soap","10","300","166","0.544150440558714","0"
"","mdsds","10","300","166","6.4016807488567","10"
"this.res","tprs","10","300","167","3.2104617010007","0"
"","soap","10","300","167","3.80627021192962","0"
"","mdsds","10","300","167","4.59411942778361","3"
"this.res","tprs","10","300","168","2.04274763951738","0"
"","soap","10","300","168","0.452454025709686","0"
"","mdsds","10","300","168","0.688377044432813","2"
"this.res","tprs","10","300","169","4.59200050809309","0"
"","soap","10","300","169","2.04925247154177","0"
"","mdsds","10","300","169","2.71408717706382","2"
"this.res","tprs","10","300","170","2.67933551419825","0"
"","soap","10","300","170","1.89175907109911","0"
"","mdsds","10","300","170","2.05566359965667","2"
"this.res","tprs","10","300","171","3.53279953750724","0"
"","soap","10","300","171","0.56142386677698","0"
"","mdsds","10","300","171","2.25269449528724","2"
"this.res","tprs","10","300","172","1.99437575908558","0"
"","soap","10","300","172","1.02206613339589","0"
"","mdsds","10","300","172","1.16270949811349","3"
"this.res","tprs","10","300","173","2.25899178086936","0"
"","soap","10","300","173","2.85792987574163","0"
"","mdsds","10","300","173","1.04471072955508","2"
"this.res","tprs","10","300","174","1.59632085280452","0"
"","soap","10","300","174","0.860525642857935","0"
"","mdsds","10","300","174","0.837133767658394","2"
"this.res","tprs","10","300","175","3.35232797812825","0"
"","soap","10","300","175","3.32768132513194","0"
"","mdsds","10","300","175","2.74283410217354","2"
"this.res","tprs","10","300","176","1.74980433076723","0"
"","soap","10","300","176","1.24872884161528","0"
"","mdsds","10","300","176","2.13156002210293","4"
"this.res","tprs","10","300","177","2.04080072644954","0"
"","soap","10","300","177","0.63102749523729","0"
"","mdsds","10","300","177","1.20999698233317","3"
"this.res","tprs","10","300","178","4.28657261430473","0"
"","soap","10","300","178","4.75433696128824","0"
"","mdsds","10","300","178","3.4764839457545","3"
"this.res","tprs","10","300","179","2.28696811502393","0"
"","soap","10","300","179","1.14259451196437","0"
"","mdsds","10","300","179","0.622735951336717","2"
"this.res","tprs","10","300","180","2.20269696547023","0"
"","soap","10","300","180","0.275811977584842","0"
"","mdsds","10","300","180","0.797712814044891","3"
"this.res","tprs","10","300","181","1.82694013024471","0"
"","soap","10","300","181","1.06477989938123","0"
"","mdsds","10","300","181","0.688041009425471","2"
"this.res","tprs","10","300","182","1.80057830254416","0"
"","soap","10","300","182","1.44974500376932","0"
"","mdsds","10","300","182","0.493244027663485","2"
"this.res","tprs","10","300","183","2.69649695449912","0"
"","soap","10","300","183","1.09401050187282","0"
"","mdsds","10","300","183","3.5847507851585","5"
"this.res","tprs","10","300","184","4.76421815256756","0"
"","soap","10","300","184","2.02050342417246","0"
"","mdsds","10","300","184","4.93709287226268","7"
"this.res","tprs","10","300","185","2.31366278916297","0"
"","soap","10","300","185","0.588797557973002","0"
"","mdsds","10","300","185","0.815684063423648","2"
"this.res","tprs","10","300","186","2.43433833115015","0"
"","soap","10","300","186","0.602948203487373","0"
"","mdsds","10","300","186","0.571255961078967","2"
"this.res","tprs","10","300","187","3.80816036586687","0"
"","soap","10","300","187","2.04053258859622","0"
"","mdsds","10","300","187","4.83033660174151","2"
"this.res","tprs","10","300","188","5.27281983067711","0"
"","soap","10","300","188","2.31459041226945","0"
"","mdsds","10","300","188","4.98717720155844","2"
"this.res","tprs","10","300","189","3.38454220210454","0"
"","soap","10","300","189","1.59168577267587","0"
"","mdsds","10","300","189","3.42859574168524","3"
"this.res","tprs","10","300","190","1.39593816491494","0"
"","soap","10","300","190","0.282514945722568","0"
"","mdsds","10","300","190","0.4829406381972","2"
"this.res","tprs","10","300","191","1.361152103866","0"
"","soap","10","300","191","0.503396966765692","0"
"","mdsds","10","300","191","0.408451266560845","2"
"this.res","tprs","10","300","192","2.48813275849672","0"
"","soap","10","300","192","2.26152137884009","0"
"","mdsds","10","300","192","6.13888183101861","7"
"this.res","tprs","10","300","193","6.59007607158975","0"
"","soap","10","300","193","5.76926585189869","0"
"","mdsds","10","300","193","5.51645747190867","2"
"this.res","tprs","10","300","194","1.86191117464809","0"
"","soap","10","300","194","0.678085471955279","0"
"","mdsds","10","300","194","0.92599310442701","2"
"this.res","tprs","10","300","195","2.09214069491916","0"
"","soap","10","300","195","1.71877421452804","0"
